dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.832084,0.000000,17.446000,1.300000,0.000000,0.000000,3.141593
0.020000,3.806099,-0.000010,17.472000,1.300000,0.000000,0.000000,3.146692
0.020000,3.780107,-0.000575,17.498000,1.300000,0.000000,0.000000,3.179650
0.020000,3.754145,-0.001972,17.524000,1.300000,0.000000,0.000000,3.210752
0.020000,3.728238,-0.004151,17.550000,1.300000,0.000000,0.000000,3.239939
0.020000,3.702402,-0.007060,17.576000,1.300000,0.000000,0.000000,3.267179
0.020000,3.676651,-0.010647,17.602000,1.300000,0.000000,0.000000,3.292467
0.020000,3.650995,-0.014859,17.628000,1.300000,0.000000,0.000000,3.315819
0.020000,3.625440,-0.019644,17.654000,1.300000,0.000000,0.000000,3.337264
0.020000,3.599988,-0.024952,17.680000,1.300000,0.000000,0.000000,3.356843
0.020000,3.574639,-0.030735,17.706000,1.300000,0.000000,0.000000,3.374603
0.020000,3.549392,-0.036944,17.732000,1.300000,0.000000,0.000000,3.390595
0.020000,3.524241,-0.043535,17.758000,1.300000,0.000000,0.000000,3.404872
0.020000,3.499182,-0.050463,17.784000,1.300000,0.000000,0.000000,3.417485
0.020000,3.474205,-0.057686,17.810000,1.300000,0.000000,0.000000,3.428483
0.020000,3.449304,-0.065164,17.836000,1.300000,0.000000,0.000000,3.437910
0.020000,3.424468,-0.072857,17.862000,1.300000,0.000000,0.000000,3.445807
0.020000,3.399688,-0.080728,17.888000,1.300000,0.000000,0.000000,3.452209
0.020000,3.374953,-0.088738,17.914000,1.300000,0.000000,0.000000,3.457143
0.020000,3.350252,-0.096853,17.940000,1.300000,0.000000,0.000000,3.460634
0.020000,3.325573,-0.105037,17.966000,1.300000,0.000000,0.000000,3.462697
0.020000,3.300906,-0.113254,17.992000,1.300000,0.000000,0.000000,3.463342
0.020000,3.276238,-0.121469,18.018000,1.300000,0.000000,0.000000,3.462571
0.020000,3.251558,-0.129648,18.044000,1.300000,0.000000,0.000000,3.460382
0.020000,3.226854,-0.137755,18.070000,1.300000,0.000000,0.000000,3.456764
0.020000,3.202116,-0.145755,18.096000,1.300000,0.000000,0.000000,3.451701
0.020000,3.177331,-0.153611,18.122000,1.300000,0.000000,0.000000,3.445168
0.020000,3.152490,-0.161287,18.148000,1.300000,0.000000,0.000000,3.437136
0.020000,3.127582,-0.168744,18.174000,1.300000,0.000000,0.000000,3.427571
0.020000,3.102599,-0.175942,18.200000,1.300000,0.000000,0.000000,3.416432
0.020000,3.077531,-0.182842,18.226000,1.300000,0.000000,0.000000,3.403674
0.020000,3.052372,-0.189401,18.252000,1.300000,0.000000,0.000000,3.389246
0.020000,3.027116,-0.195574,18.278000,1.300000,0.000000,0.000000,3.373099
0.020000,3.001758,-0.201316,18.304000,1.300000,0.000000,0.000000,3.355180
0.020000,2.976297,-0.206580,18.330000,1.300000,0.000000,0.000000,3.335438
0.020000,2.950733,-0.211317,18.356000,1.300000,0.000000,0.000000,3.313825
0.020000,2.925068,-0.215475,18.382000,1.300000,0.000000,0.000000,3.290303
0.020000,2.899309,-0.219004,18.408000,1.300000,0.000000,0.000000,3.264841
0.020000,2.873467,-0.221850,18.434000,1.300000,0.000000,0.000000,3.237428
0.020000,2.847553,-0.223962,18.460000,1.300000,0.000000,0.000000,3.208070
0.020000,2.821588,-0.225287,18.486000,1.300000,0.000000,0.000000,3.176800
0.020000,2.795594,-0.225776,18.512000,1.300000,0.000000,0.000000,3.143681
0.020000,2.769598,-0.225381,18.538000,1.300000,0.000000,0.000000,3.108812
0.020000,2.743633,-0.224058,18.564000,1.300000,0.000000,0.000000,3.072329
0.020000,2.717736,-0.221770,18.590000,1.300000,0.000000,0.000000,3.034408
0.020000,2.691946,-0.218486,18.616000,1.300000,0.000000,0.000000,2.995264
0.020000,2.666306,-0.214182,18.642000,1.300000,0.000000,0.000000,2.955145
0.020000,2.640862,-0.208844,18.668000,1.300000,0.000000,0.000000,2.914328
0.020000,2.615658,-0.202466,18.694000,1.300000,0.000000,0.000000,2.873109
0.020000,2.590740,-0.195053,18.720000,1.300000,0.000000,0.000000,2.831789
0.020000,2.566148,-0.186618,18.746000,1.300000,0.000000,0.000000,2.790667
0.020000,2.541921,-0.177186,18.772000,1.300000,0.000000,0.000000,2.750024
0.020000,2.518094,-0.166784,18.798000,1.300000,0.000000,0.000000,2.710117
0.020000,2.494695,-0.155452,18.824000,1.300000,0.000000,0.000000,2.671168
0.020000,2.471749,-0.143229,18.850000,1.300000,0.000000,0.000000,2.633364
0.020000,2.449273,-0.130163,18.876000,1.300000,0.000000,0.000000,2.596849
0.020000,2.427279,-0.116299,18.902000,1.300000,0.000000,0.000000,2.561731
0.020000,2.405775,-0.101688,18.928000,1.300000,0.000000,0.000000,2.528079
0.020000,2.384762,-0.086377,18.954000,1.300000,0.000000,0.000000,2.495932
0.020000,2.364241,-0.070413,18.980000,1.300000,0.000000,0.000000,2.465299
0.020000,2.344206,-0.053844,19.006000,1.300000,0.000000,0.000000,2.436167
0.020000,2.324649,-0.036713,19.032000,1.300000,0.000000,0.000000,2.408507
0.020000,2.305560,-0.019061,19.058000,1.300000,0.000000,0.000000,2.382274
0.020000,2.286929,-0.000927,19.084000,1.300000,0.000000,0.000000,2.357414
0.020000,2.268602,0.017476,19.110000,1.300000,0.000000,0.000000,2.351791
0.020000,2.250339,0.035982,19.136000,1.300000,0.000000,0.000000,2.347386
0.020000,2.232156,0.054566,19.162000,1.300000,0.000000,0.000000,2.343222
0.020000,2.214048,0.073224,19.188000,1.300000,0.000000,0.000000,2.339298
0.020000,2.196012,0.091950,19.214000,1.300000,0.000000,0.000000,2.335612
0.020000,2.178042,0.110741,19.240000,1.300000,0.000000,0.000000,2.332163
0.020000,2.160135,0.129591,19.266000,1.300000,0.000000,0.000000,2.328948
0.020000,2.142286,0.148497,19.292000,1.300000,0.000000,0.000000,2.325966
0.020000,2.124492,0.167454,19.318000,1.300000,0.000000,0.000000,2.323216
0.020000,2.106748,0.186457,19.344000,1.300000,0.000000,0.000000,2.320696
0.020000,2.089049,0.205504,19.370000,1.300000,0.000000,0.000000,2.318405
0.020000,2.071392,0.224589,19.396000,1.300000,0.000000,0.000000,2.316341
0.020000,2.053772,0.243708,19.422000,1.300000,0.000000,0.000000,2.314505
0.020000,2.036186,0.262857,19.448000,1.300000,0.000000,0.000000,2.312893
0.020000,2.018628,0.282033,19.474000,1.300000,0.000000,0.000000,2.311507
0.020000,2.001094,0.301231,19.500000,1.300000,0.000000,0.000000,2.310344
0.020000,1.983581,0.320448,19.526000,1.300000,0.000000,0.000000,2.309405
0.020000,1.966083,0.339679,19.552000,1.300000,0.000000,0.000000,2.308689
0.020000,1.948597,0.358921,19.578000,1.300000,0.000000,0.000000,2.308195
0.020000,1.931119,0.378169,19.604000,1.300000,0.000000,0.000000,2.307923
0.020000,1.913643,0.397421,19.630000,1.300000,0.000000,0.000000,2.307873
0.020000,1.896167,0.416671,19.656000,1.300000,0.000000,0.000000,2.308045
0.020000,1.878685,0.435916,19.682000,1.300000,0.000000,0.000000,2.308439
0.020000,1.861193,0.455152,19.708000,1.300000,0.000000,0.000000,2.309056
0.020000,1.843687,0.474376,19.734000,1.300000,0.000000,0.000000,2.309895
0.020000,1.826163,0.493583,19.760000,1.300000,0.000000,0.000000,2.310957
0.020000,1.808617,0.512769,19.786000,1.300000,0.000000,0.000000,2.312243
0.020000,1.791043,0.531931,19.812000,1.300000,0.000000,0.000000,2.313753
0.020000,1.773439,0.551065,19.838000,1.300000,0.000000,0.000000,2.315489
0.020000,1.755799,0.570165,19.864000,1.300000,0.000000,0.000000,2.317450
0.020000,1.738120,0.589229,19.890000,1.300000,0.000000,0.000000,2.319639
0.020000,1.720396,0.608253,19.916000,1.300000,0.000000,0.000000,2.322056
0.020000,1.702625,0.627231,19.942000,1.300000,0.000000,0.000000,2.324703
0.020000,1.684801,0.646160,19.968000,1.300000,0.000000,0.000000,2.327581
0.020000,1.666921,0.665036,19.994000,1.300000,0.000000,0.000000,2.330691
0.020000,1.648980,0.683854,20.020000,1.300000,0.000000,0.000000,2.334035
0.020000,1.630974,0.702610,20.046000,1.300000,0.000000,0.000000,2.337614
0.020000,1.612899,0.721299,20.072000,1.300000,0.000000,0.000000,2.341431
0.020000,1.594750,0.739917,20.098000,1.300000,0.000000,0.000000,2.345487
0.020000,1.576524,0.758459,20.124000,1.300000,0.000000,0.000000,2.349783
0.020000,1.558215,0.776920,20.150000,1.300000,0.000000,0.000000,2.354323
0.020000,1.539822,0.795295,20.176000,1.300000,0.000000,0.000000,2.359107
0.020000,1.521338,0.813580,20.202000,1.300000,0.000000,0.000000,2.364138
0.020000,1.502760,0.831770,20.228000,1.300000,0.000000,0.000000,2.369417
0.020000,1.484084,0.849859,20.254000,1.300000,0.000000,0.000000,2.374947
0.020000,1.465306,0.867842,20.280000,1.300000,0.000000,0.000000,2.380729
0.020000,1.446422,0.885713,20.306000,1.300000,0.000000,0.000000,2.386766
0.020000,1.427428,0.903468,20.332000,1.300000,0.000000,0.000000,2.393059
0.020000,1.408321,0.921101,20.358000,1.300000,0.000000,0.000000,2.399610
0.020000,1.389096,0.938606,20.384000,1.300000,0.000000,0.000000,2.406421
0.020000,1.369751,0.955976,20.410000,1.300000,0.000000,0.000000,2.413493
0.020000,1.350280,0.973207,20.436000,1.300000,0.000000,0.000000,2.420829
0.020000,1.330682,0.990292,20.462000,1.300000,0.000000,0.000000,2.428429
0.020000,1.310952,1.007225,20.488000,1.300000,0.000000,0.000000,2.436294
0.020000,1.291087,1.023999,20.514000,1.300000,0.000000,0.000000,2.444426
0.020000,1.271084,1.040609,20.540000,1.300000,0.000000,0.000000,2.452825
0.020000,1.250940,1.057048,20.566000,1.300000,0.000000,0.000000,2.461492
0.020000,1.230653,1.073308,20.592000,1.300000,0.000000,0.000000,2.470427
0.020000,1.210218,1.089384,20.618000,1.300000,0.000000,0.000000,2.479630
0.020000,1.189635,1.105269,20.644000,1.300000,0.000000,0.000000,2.489100
0.020000,1.168900,1.120955,20.670000,1.300000,0.000000,0.000000,2.498837
0.020000,1.148011,1.136435,20.696000,1.300000,0.000000,0.000000,2.508839
0.020000,1.126966,1.151703,20.722000,1.300000,0.000000,0.000000,2.519105
0.020000,1.105764,1.166752,20.748000,1.300000,0.000000,0.000000,2.529631
0.020000,1.084403,1.181574,20.774000,1.300000,0.000000,0.000000,2.540417
0.020000,1.062881,1.196161,20.800000,1.300000,0.000000,0.000000,2.551457
0.020000,1.041197,1.210508,20.826000,1.300000,0.000000,0.000000,2.562750
0.020000,1.019351,1.224606,20.852000,1.300000,0.000000,0.000000,2.574289
0.020000,0.997343,1.238448,20.878000,1.300000,0.000000,0.000000,2.586070
0.020000,0.975171,1.252028,20.904000,1.300000,0.000000,0.000000,2.598088
0.020000,0.952836,1.265337,20.930000,1.300000,0.000000,0.000000,2.610336
0.020000,0.930338,1.278369,20.956000,1.300000,0.000000,0.000000,2.622806
0.020000,0.907678,1.291118,20.982000,1.300000,0.000000,0.000000,2.635493
0.020000,0.884857,1.303575,21.008000,1.300000,0.000000,0.000000,2.648386
0.020000,0.861876,1.315735,21.034000,1.300000,0.000000,0.000000,2.661477
0.020000,0.838737,1.327591,21.060000,1.300000,0.000000,0.000000,2.674757
0.020000,0.815441,1.339136,21.086000,1.300000,0.000000,0.000000,2.688215
0.020000,0.791991,1.350365,21.112000,1.300000,0.000000,0.000000,2.701840
0.020000,0.768389,1.361272,21.138000,1.300000,0.000000,0.000000,2.715621
0.020000,0.744639,1.371850,21.164000,1.300000,0.000000,0.000000,2.729545
0.020000,0.720743,1.382095,21.190000,1.300000,0.000000,0.000000,2.743601
0.020000,0.696704,1.392002,21.216000,1.300000,0.000000,0.000000,2.757775
0.020000,0.672527,1.401566,21.242000,1.300000,0.000000,0.000000,2.772053
0.020000,0.648261,1.410766,21.267952,1.295187,-0.240654,-12.032725,2.786396
0.020000,0.624038,1.419554,21.293721,1.281707,-0.673988,-21.666667,2.800714
0.020000,0.600028,1.427880,21.319133,1.259561,-1.107321,-21.666667,2.814894
0.020000,0.576360,1.435716,21.344065,1.233561,-1.300000,-9.633942,2.828852
0.020000,0.553082,1.443067,21.368476,1.207561,-1.300000,0.000000,2.842549
0.020000,0.530205,1.449952,21.392367,1.181561,-1.300000,0.000000,2.855974
0.020000,0.507738,1.456390,21.415738,1.155561,-1.300000,0.000000,2.869113
0.020000,0.485691,1.462398,21.438590,1.129561,-1.300000,0.000000,2.881956
0.020000,0.464073,1.467995,21.460921,1.103561,-1.300000,0.000000,2.894495
0.020000,0.442892,1.473201,21.482732,1.077561,-1.300000,0.000000,2.906721
0.020000,0.422156,1.478032,21.504023,1.051561,-1.300000,-0.000000,2.918629
0.020000,0.401873,1.482508,21.524794,1.025561,-1.300000,0.000000,2.930213
0.020000,0.382049,1.486645,21.545046,0.999561,-1.300000,0.000000,2.941469
0.020000,0.362690,1.490462,21.564777,0.973561,-1.300000,0.000000,2.952395
0.020000,0.343803,1.493975,21.583988,0.947561,-1.300000,0.000000,2.962989
0.020000,0.325393,1.497201,21.602679,0.921561,-1.300000,0.000000,2.973250
0.020000,0.307464,1.500156,21.620850,0.895561,-1.300000,0.000000,2.983177
0.020000,0.290020,1.502857,21.638502,0.869561,-1.300000,0.000000,2.992772
0.020000,0.273067,1.505319,21.655633,0.843561,-1.300000,-0.000000,3.002034
0.020000,0.256607,1.507556,21.672244,0.817561,-1.300000,0.000000,3.010966
0.020000,0.240644,1.509583,21.688335,0.791561,-1.300000,-0.000000,3.019571
0.020000,0.225181,1.511414,21.703907,0.765561,-1.300000,0.000000,3.027849
0.020000,0.210220,1.513063,21.718958,0.739561,-1.300000,0.000000,3.035806
0.020000,0.195765,1.514542,21.733489,0.713561,-1.300000,0.000000,3.043442
0.020000,0.181816,1.515864,21.747500,0.687561,-1.300000,0.000000,3.050763
0.020000,0.168376,1.517040,21.760991,0.661561,-1.300000,-0.000000,3.057771
0.020000,0.155447,1.518083,21.773963,0.635561,-1.300000,0.000000,3.064470
0.020000,0.143030,1.519003,21.786414,0.609561,-1.300000,0.000000,3.070864
0.020000,0.131126,1.519810,21.798345,0.583561,-1.300000,0.000000,3.076956
0.020000,0.119736,1.520514,21.809756,0.557561,-1.300000,-0.000000,3.082751
0.020000,0.108862,1.521124,21.820647,0.531561,-1.300000,0.000000,3.088253
0.020000,0.098504,1.521650,21.831019,0.505561,-1.300000,0.000000,3.093464
0.020000,0.088664,1.522100,21.840870,0.479561,-1.300000,0.000000,3.098389
0.020000,0.079340,1.522481,21.850201,0.453561,-1.300000,-0.000000,3.103032
0.020000,0.070535,1.522802,21.859012,0.427561,-1.300000,0.000000,3.107395
0.020000,0.062248,1.523068,21.867304,0.401561,-1.300000,0.000000,3.111483
0.020000,0.054480,1.523287,21.875075,0.375561,-1.300000,-0.000000,3.115297
0.020000,0.047231,1.523465,21.882326,0.349561,-1.300000,0.000000,3.118843
0.020000,0.040501,1.523607,21.889057,0.323561,-1.300000,0.000000,3.122121
0.020000,0.034291,1.523719,21.895268,0.297561,-1.300000,0.000000,3.125136
0.020000,0.028600,1.523805,21.900960,0.271561,-1.300000,-0.000000,3.127889
0.020000,0.023429,1.523869,21.906131,0.245561,-1.300000,0.000000,3.130383
0.020000,0.018778,1.523916,21.910782,0.219561,-1.300000,0.000000,3.132620
0.020000,0.014647,1.523949,21.914913,0.193561,-1.300000,0.000000,3.134602
0.020000,0.011036,1.523971,21.918525,0.167561,-1.300000,-0.000000,3.136331
0.020000,0.007945,1.523985,21.921616,0.141561,-1.300000,0.000000,3.137808
0.020000,0.005374,1.523993,21.924187,0.115561,-1.300000,-0.000000,3.139035
0.020000,0.003323,1.523997,21.926238,0.089561,-1.300000,0.000000,3.140012
0.020000,0.001791,1.523999,21.927769,0.063561,-1.300000,-0.000000,3.140741
0.020000,0.000780,1.524000,21.928781,0.037561,-1.300000,0.000000,3.141222
0.020000,0.000241,1.524000,21.929320,0.016374,-1.059346,12.032725,3.141478
0.020000,0.000039,1.524000,21.929522,0.003854,-0.626012,21.666667,3.141574
0.020000,0.000000,1.524000,21.929561,0.000000,-0.192679,21.666667,3.141593
0.020000,0.000000,1.524000,21.929561,0.000000,0.000000,9.633942,3.141593
